Bir evcil hayvan sÃ¶yle,0061,Kedi/KefÄ±/Keid,31,KuÅŸ/Kus/PapaÄŸan/Papagan/Papan/GÃ¼vercin/Papaan/PapaÄŸn/KÃ¼ÅŸ/Papahan/Muhabbet kuÅŸu/PapÄŸan,23,KÃ¶pek/KÃ¶prk,22,TavÅŸan/TvÅŸn/Tavsn/Tvsan,8,Hamster/Fare/HemstÄ±r/Hemster/Hemstr/Hmster/Hamstet/HamstÄ±r,8,BalÄ±k,8,YÄ±lan,0,KaplumbaÄŸa/Kaplumbaga/Kaplumba/KaplumbaÄŸ/KaplunbaÄŸa,0,Maymun/Mymun,0,At,0,Civciv,0,Kertenkele,0,Sincap,0,Ã–rÃ¼mcek,0,Ã–rdek,0,Ä°guana,0,Bukalemun,0,Akrep,0,,,,,,,,
Peri masallarÄ±nda ÅŸÃ¶valyelerin savaÅŸtÄ±ÄŸÄ± bir ÅŸey sÃ¶yle,0012,Canavar,21,BÃ¼yÃ¼cÃ¼/CadÄ±/Buyucu,19,Ä°nsan/Adam/KadÄ±n/Ä°nsanlar/Erkek,16,Ejderha,15,KÃ¶tÃ¼ler/DÃ¼ÅŸman/KÃ¶tÃ¼/KÃ¶tÃ¼ adam/Dusman/Kotu,15,Kral/KraliÃ§e/PadiÅŸah,14,Hayvanlar/Hayvan/Aslan/YÄ±lan/Kurt/AyÄ±/Kaplan,0,ÅžÃ¶valye/ÅŸovalye/Sovalye,0,Asker/Ordu/Askerler,0,Dev,0,YaratÄ±k/Zombi,0,Hayalet,0,Dinozor/Dinazor,0,AÅŸk/Ask,0,Korsan,0,HÄ±rsÄ±z,0,SavaÅŸÃ§Ä±,0,,,,,,,,,,
Perili bir evde neler bulabilirsin?,0074,Peri/Hayalet/Cin/Ruh/Ã¶cÃ¼,45,Sihir/BÃ¼yÃ¼/Iksir/Kazan/Buyu,19,BÃ¼yÃ¼cÃ¼/CadÄ±/Buyucu,16,Canavar/YaratÄ±k,9,Ä°nsan/Adam/KadÄ±n,7,Kan,4,Ã–lÃ¼/Iskelet/Ceset/Kemik,0,Asa/Deynek/Sopa/DeÄŸnek,0,Toz/AÄŸ/Kir,0,BÃ¶cek/Bocek,0,Kitap,0,BÄ±Ã§ak/BÄ±cak,0,Zombi,0,Ayna,0,SÃ¼pÃ¼rge,0,Yarasa,0,Fare,0,Vampir,0,Mum,0,Katil,0,,,,
Ã‡ift olarak gelen ÅŸeyler sÃ¶yle,0075,AyakkabÄ±/Terlik/Bot/TerlÄ±k,23,GÃ¶z/Goz/GÃ¶x/HÃ¶z,21,Ayak,17,El,16,Ã‡orap/Patik,12,Kulak,11,Eldiven,0,Kol,0,Bacak,0,Sevgililer/EÅŸ/KarÄ± koca/Evli/Evlilik/Es,0,KÃ¼pe/Kupe,0,KulaklÄ±k,0,Ä°kiz/Ä°kizler,0,Kiraz,0,KaÅŸ/Kas,0,Meme,0,Burun deliÄŸi,0,Yanak,0,Lens,0,Diz,0,,,,
Misafirlerin dÃ¼ÄŸÃ¼nde yaptÄ±ÄŸÄ± bir ÅŸey sÃ¶yle,0079,Dans etmek/Dans/Halay/Halay Ã§ekmek/Horon/Oyna/Dans etme,30,TakÄ± takmak/TakÄ±/AltÄ±n/Para/AltÄ±n takmak/TakÄ± takma/Para takmak/AltÄ±n takma/Para vermek/Takmak/Para takma,20,Yemek yemek/Yemek/Pasta/TatlÄ±/Ikram/Pasta yemek/Kek/Yiyecek,20,Oyun oynamak/Oynamak/Oyun,16,Ä°Ã§mek/Ä°Ã§ecek/Ä°Ã§ki/Ä°cecek/icmek,7,Sohbet/KonuÅŸmak/Dedikodu/KonuÅŸma/Konusmak/Konusma,7,Oturmak,0,MÃ¼zik/ÅŸarkÄ±/SarkÄ±/Muzik,0,EÄŸlenmek/EÄŸlence/Eglenmek/Eylenmek,0,Hediye,0,AlkÄ±ÅŸlamak/AlkÄ±ÅŸ,0,Tebrik,0,GÃ¼lmek,0,AÄŸlamak,0,FotoÄŸraf/Resim,0,Ä°zlemek,0,Kavga,0,,,,,,,,,,
AÅŸaÄŸÄ± yukarÄ± hareket eden bir ÅŸey sÃ¶yle,0093,AsansÃ¶r,33,Merdiven,16,Helikopter,15,KuÅŸ/Kus,13,SalÄ±ncak,12,UÃ§ak/Jet,11,Top,0,Balon,0,UÃ§urtma/Ucurtma,0,GÃ¶z,0,Kafa,0,YÃ¼rÃ¼yen merdiven,0,BÃ¶cek/Kelebek/ArÄ±,0,Tahterevalli/Tahteravalli,0,ZÄ±pzÄ±p,0,DÃ¶nme dolap,0,Gondol,0,Yoyo,0,VinÃ§,0,Terazi,0,,,,
Ã‡ok yavaÅŸ hareket eden bir ÅŸey sÃ¶yle,0094,KaplumbaÄŸa/Kaplum/KplumbÄŸ,52,Salyangoz/SÃ¼mÃ¼klÃ¼ bÃ¶cek/Sumuklu bocek/SÃ¼mÃ¼klÃ¼,21,YaÅŸlÄ±/Dede/YaslÄ±/Nine/Ihtiyar/Nene,9,Solucan,7,Bebek,7,TÄ±rtÄ±l,4,Koala/Kuala,0,Tembel hayvan/Tembel,0,SÃ¼lÃ¼k,0,Timsah,0,Panda,0,,,,,,,,,,,,,,,,,,,,,,
UÃ§uÅŸlarda sunulan bir ÅŸey sÃ¶yle,0096,AlkolsÃ¼z Ä°Ã§ecek/Su/Kahve/Ã§ay/IÃ§eÃ§ek/Meyve suyu/Kola/Cay/Ä±cecek/MeÅŸrubat,44,Yiyecek/Kek/Ikram/SandviÃ§/SandiviÃ§/AtÄ±ÅŸtÄ±rmalÄ±k/TatlÄ±/Tost/Meyve/Hamburger/Abur cubur,38,Tv/Dizi/Film/Televizyon,5,Dergi/Gazete/Gazate,5,Ä°Ã§ki/Alkol/Ä°cki/Bira,5,YastÄ±k,3,KulaklÄ±k,0,MÃ¼zik/ÅŸarkÄ±,0,Ã–rtÃ¼/Battaniye/Yorgan,0,Maske,0,Koltuk,0,PeÃ§ete/Mendil/Havlu,0,Tuvalet,0,Ä°nternet,0,Kolonya,0,,,,,,,,,,,,,,
SÃ¼permenle baÄŸdaÅŸtÄ±rdÄ±ÄŸÄ±n bir ÅŸey sÃ¶yle,0097,UÃ§mak/UÃ§uÅŸ/Ucma,27,Pelerin,19,Batman/Betmen/Kuvvet,16,SÃ¼per gÃ¼Ã§/GÃ¼Ã§/Guc/GÃ¼c/GÃ¼Ã§lÃ¼,15,SÃ¼per kahraman/Kahraman/SÃ¼per/Super,13,Lazer Ä±ÅŸÄ±nlÄ± gÃ¶z/Ä±ÅŸÄ±n/GÃ¶z/Lazer gÃ¶z,10,HÄ±z/HÄ±zlÄ±,0,KostÃ¼m/Tayt/Don/Kilot/KostÃ¼m,0,Ä°yilik/Kurtarmak/Kurtarma/Ä°yi,0,Kas,0,S harfi/S,0,SaÃ§,0,GÃ¶zlÃ¼k,0,Kripton/Kripto,0,Mavi,0,Cesur/Cesaret,0,,,,,,,,,,,,
Bir inek hobisi sÃ¶yle,0005,Ders Ã§alÄ±ÅŸmak/Ders/Ã§alÄ±ÅŸmak/Okul/Ã¶dev,47,Kitap okumak/Kitap/Okuma/Okumak/Kitap okuma,23,Oyun,12,SatranÃ§,10,Dama,4,Yazmak/Yazma,4,Deney/Test,0,MÃ¼zik,0,Film,0,Telefon,0,Spor,0,Matematik,0,Dergi,0,Bilim,0,,,,,,,,,,,,,,,,
Ã‡ocuklar vakitlerinin Ã§oÄŸunu nerede geÃ§irir?,0064,Park/Sokak/BahÃ§e/DÄ±ÅŸarÄ±/Parkta/DÄ±ÅŸarda/Oyun parkÄ±/Bahce/DÄ±ÅŸarÄ±da/DÄ±sarÄ±/Gezme/Gezmek/Sokakta/DÄ±sarda/Mahalle,34,Okul/Ders/Okulda/KreÅŸ/Ã¶dev/SÄ±nÄ±f,20,Oyun alanÄ±/Oyun/Oyuncak/Oyunda/Oyun oynamak/Top/Oynamak,18,Ev/Evde,12,Telefon/Tablet/Sosyal medya,11,Oda/Yatak odasÄ±/Oyun odasÄ±/OdasÄ±nda/Ã§ocukodasÄ±/Odada,5,Televizyon/Tv/Video,0,Uyku/Yatak/Uyumak,0,Bilgisayar/Internet,0,Yemek/Mutfak,0,ArkadaÅŸ evi/ArkadaÅŸ/KomÅŸu/Arkadas,0,AVM,0,KÃ¼tÃ¼phane/Kitap/Okuma,0,Bakkal/Market,0,Aile/Anne,0,Salon,0,Banyo/Tuvalet,0,Lunapark,0,Kurs/Dershane,0,Sinema,0,,,,
CadÄ±larla baÄŸdaÅŸtÄ±rdÄ±ÄŸÄ±n bir ÅŸey sÃ¶yle,0098,BÃ¼yÃ¼/Sihir/Buyu/SÄ±hÄ±r,32,SÃ¼pÃ¼rge,20,Asa/Sopa/Deynek/DeÄŸnek/Degnek/As,17,Åžapka,13,Uzun burun/Burun,10,Kazan,8,Siyah kÄ±yafet/KostÃ¼m/Siyah/KÄ±yafet/Kostum/Elbise/Giysi,0,Ä°ksir,0,KÃ¶tÃ¼lÃ¼k/KÃ¶tÃ¼/Kotu/Kotuluk,0,Pelerin/PelerÄ±n,0,UÃ§mak/Ucmak/UÃ§ma,0,Kara kedi/Kedi,0,Ã‡irkinlik/Ã§irkin,0,Elma,0,TÄ±rnak,0,Karga/KuÅŸ,0,Ben,0,CadÄ±lar bayramÄ±/Bayram,0,KÃ¼re,0,Ã–rÃ¼mcek,0,,,,
Hafta sonlarÄ± yaptÄ±ÄŸÄ±n bir ÅŸey sÃ¶yle,0014,DÄ±ÅŸarÄ± Ã§Ä±kmak/Gezmek/Gezi/DÄ±ÅŸarÄ±/DÄ±sarÄ±/DolaÅŸmak,24,Oyun oynamak/Oyun/Oynamak/Bilgisayar/Top,19,Uyumak/Uyku/Yatmak/Yatma,19,Ders Ã§alÄ±ÅŸmak/Ders/Ã¶dev,17,AlÄ±ÅŸveriÅŸ/Avm/Market/Awm,11,Yemek/KahvaltÄ±,10,Tv izlemek/Tv/Televizyon/Dizi/Tv izleme/Video,0,Kitap okumak/Kitap/Okuma/Okumak/Kitap okuma/KÄ±tap,0,Sinema/Film/Sinama,0,Telefon/Tablet,0,Spor/YÃ¼rÃ¼yÃ¼ÅŸ/Bisiklet,0,Park,0,Dinlenmek/Oturmak/Dinlenme/Oturma,0,EÄŸlenmek/Parti/Dans/EÄŸlence/Eglence,0,Piknik,0,Tatil,0,Ev/Evde,0,ArkadaÅŸ/Arkadas/BuluÅŸma,0,Temizlik,0,Ã‡alÄ±ÅŸmak/IÅŸ/Ã§alÄ±ÅŸma,0,,,,
Ã‡ok ses yapan bir ÅŸey sÃ¶yle,0008,MÃ¼zik/Davul/ÅŸarkÄ±/Gitar/SarkÄ±/MuzÄ±k/MÃ¼zik aleti/Zurna/FlÃ¼t/Piyano,37,Bebek/Ã§ocuk,20,Araba,13,Televizyon/Tv,13,Telefon,9,Ä°nsan,8,UÃ§ak/Jet,0,Hayvan/KuÅŸ/KÃ¶pek/Kedi/Kus,0,HoparlÃ¶r/HopÃ¶rlÃ¶r/HoperlÃ¶r/Hoporlor/Hoperlor/HapÃ¶rlÃ¶r,0,Radyo,0,Motor,0,Parti,0,Tren,0,Helikopter,0,Elektrikli sÃ¼pÃ¼rge,0,Korna,0,Kamyon/TÄ±r,0,Zil,0,Matkap,0,Ä°nÅŸaat,0,,,,
Bir fast food markasÄ± sÃ¶yle,0001,McDonald's/Mc/MekdanÄ±ls/MektanÄ±s/MekdanÄ±s/Mcdanolds/MektanÄ±ls/MecdanÄ±ls/MakdanÄ±ls/MacdanÄ±ls,32,Burger king/Burger/King,32,KFC/Kfs,14,Popeyes/Papays,11,Domino's Pizza,10,Komagene,1,Simit sarayÄ±,0,Subway,0,Pizza hut,0,Arby's,0,Tavuk dÃ¼nyasÄ±,0,Terra pizza/Pizza pizza,0,Taco bell,0,Oses Ã‡iÄŸkÃ¶fte,0,Sbarro,0,Bay dÃ¶ner,0,Pidem,0,Wendy's,0,,,,,,,,
Kimseyi tanÄ±madÄ±ÄŸÄ±n bir partide nasÄ±l zaman geÃ§irirsin?,0018,Dans etmek/Dans/Dans ederek/Ä±cmek,28,Ä°Ã§mek/Ä°Ã§ki/Ä°Ã§ecek/Ä°Ã§erek/Alkol/Ä°cecek,21,Yemek/Yiyerek/Yiyecek,16,Oturmak/Oturma/Otur,14,MÃ¼zik/ÅŸarkÄ±/MuzÄ±k,12,KonuÅŸmak/Sohbet/KonuÅŸarak/KonuÅŸma/Konusmak/Konusarak/Konusma,9,Oynamak/Oyun/Oynayarak/Mesaj,0,Tablet/Telefon/Arama,0,EÄŸlenmek/EÄŸlence/EÄŸlenerek/Eglenmek/Eglence/Eylenmek/Eglenerek/Eylenerek,0,TanÄ±ÅŸmak/TanÄ±ÅŸma/TanÄ±ÅŸarak/TanÄ±smak,0,Uyumak/Uyku/Uyuyarak,0,SÄ±kÄ±lmak/SÄ±kÄ±cÄ±/SÄ±kÄ±larak,0,Tv,0,Okuma/Kitap,0,Ä°zlemek,0,Gitmek,0,GÃ¼lmek,0,Tuvalet,0,Utanmak,0,,,,,,
KÃ¶tÃ¼ ___ sahibi biriyle asla Ã§Ä±kmam dediÄŸin ÅŸey,0017,Karakter/Insan/Kalp/Biri/KiÅŸilik/Ahlak/Adam/KiÅŸi/Kalpli,29,AlÄ±ÅŸkanlÄ±k/Huy/DavranÄ±ÅŸ/Huylu/Tutum,15,KÄ±yafet/AyakkabÄ±/Elbise/Giysi,14,GÃ¶rÃ¼nÃ¼ÅŸ/YÃ¼z/Tip/Giyim/Tarz/Fizik/Yuz,14,Ev,14,KonuÅŸma/SÃ¶z/Laf/Dil/Soz/KonuÅŸan,14,SaÃ§/Sac,0,AÄŸÄ±z/DiÅŸ/AgÄ±z,0,Araba,0,Koku,0,Meslek/IÅŸ,0,Hayvan/KÃ¶pek/Kedi,0,GÃ¶z/Goz,0,El,0,Hijyen/Temizlik/Pis/BakÄ±m,0,Nefes,0,Burun,0,Ayak,0,Ses,0,DÃ¼ÅŸÃ¼nce/AkÄ±l,0,,,,
Video yayÄ±nÄ± hizmeti sÃ¶yle,0080,YouTube/Yutup,62,Netflix,13,Exxen,10,Twitch/Twich,6,BluTv/Blue tv/Blu/Blue,6,Nonolive,3,Hulu,0,Disney,0,Tubi,0,Puhu,0,Tivibu,0,Amazon Prime Video,0,Nimo,0,Bigo,0,Dailymotion,0,,,,,,,,,,,,,,
Bir Ã¶ÄŸrencinin katÄ±labileceÄŸi bir kulÃ¼p sÃ¶yle,0028,Spor/Futbol/YÃ¼zme/Basketbol/Voleybol/Tenis/Koro/Beden/Yuzme/KoÅŸu/Basket,31,MÃ¼zik/ÅŸarkÄ±/Gitar/MuzÄ±k/SarkÄ±/Piyano,20,KÃ¼tÃ¼phanecilik/Kitap/Okuma/Kutuphane,15,Dans/Bale/Halk oyunu,13,Sanat/Resim,12,Oyun/Dama/Mangala,9,SatranÃ§,0,Edebiyat/TÃ¼rkÃ§e/Turkce/ÅŸiir/Yazma/TÃ¼rkce,0,Bilim/Fen/Fizik,0,Tiyatro/Drama/Tiytro,0,Matematik/Matamatik,0,Sinema/Film/Sinama,0,Gezi,0,Ä°zcilik/DoÄŸa/Kamp/Ä°zci,0,Ã‡evre ve Temizlik/Temizlik,0,Yemek,0,YabancÄ± dil/Ingilizce,0,KÄ±zÄ±lay,0,SaÄŸlÄ±k,0,YeÅŸilay,0,,,,
Ã‡ocuklarla yaÅŸamadÄ±ÄŸÄ±n sÃ¼rece gÃ¼zel olan bir hediye sÃ¶yle,0038,Oyuncak/Araba/Bebek/AyÄ±/AyÄ±cÄ±k/Barbie/Oyuncak araba/Oyuncak bebek,52,Telefon/Tablet,19,TatlÄ±/Ã§ikolata/ÅŸeker/Pasta/Cikolata,10,Televizyon/Tv,7,Oyun,7,MÃ¼zik aleti/Gitar/Zurna/Davul/FlÃ¼t/Keman,5,Evcil hayvan/Kedi/KuÅŸ/KÃ¶pek,0,Bilgisayar,0,Abur cubur,0,Dondurma,0,,,,,,,,,,,,,,,,,,,,,,,,
Ä°ÅŸ yerinde baÄŸÄ±rmanÄ±n sorun olmadÄ±ÄŸÄ± bir iÅŸ sÃ¶yle,0027,Hastane/Doktor/HemÅŸire,25,Polis,24,MÃ¼zisyen/MÃ¼zik/ÅŸarkÄ±cÄ±/ÅŸarkÄ±/Konser/SarkÄ±cÄ±/SarkÄ±/Muzik/MuzÄ±k,19,HukukÃ§u/Avukat/SavcÄ±/Mahkeme,15,YÃ¶netici/MÃ¼dÃ¼r/Mudur,9,Ä°nÅŸaat,8,Ambulans,0,Okul/Hoca,0,Asker/Jandarma,0,PazarcÄ±/Pazar/Manav,0,Ä°tfaiye/Ä°tfaye/YangÄ±n,0,Spor/Futbol,0,Oyuncu/Tiyatro,0,Opera,0,GÃ¼venlik,0,Esnaf,0,ZabÄ±ta,0,,,,,,,,,,
Bir ABD baÅŸkanÄ±nÄ±n adÄ±nÄ± sÃ¶yle,0058,Donald Trump/Trup/Donald/Donald trump/Turmp/Trupm/Turup/TÄ±rap,46,Joe Biden/BaydÄ±n/Bidon/Joe/Joe biden/Joe bÄ±den,27,Barack Obama/Obm/Barak obama/Barack,18,George Bush/BuÅŸ,5,Bill Clinton/Bill/Bil,2,John F. Kennedy/Kennedy/Kenedi,2,Abraham Lincoln/Lincoln,0,George Washington,0,Woodrow Wilson,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ä°nsanlarÄ±n Facebook'ta gurur duyarak paylaÅŸtÄ±ÄŸÄ± bir ÅŸey sÃ¶yle,0035,FotoÄŸraf/Resim/Foto,29,Ä°Ã§ecek/Yemek/Kahve/Pasta,26,Aile/Ã§ocuk/Bebek/EÅŸ/Cocuk/Anne/Akraba,18,Video,11,Meslek/IÅŸ/iÌ‡ÅŸ,9,Durum/YazÄ±/SÃ¶z/Mesaj,7,Hayvan/Kedi,0,BaÅŸarÄ±/Karne/Ã¶dÃ¼l/Mezuniyet,0,Tatil/Gezi/Gezmek/Gezme,0,MÃ¼zik/ÅŸarkÄ±,0,ArkadaÅŸ/Dost/Arkadas,0,Sevgili/AÅŸk,0,DoÄŸum gÃ¼nÃ¼/Dogum gunu,0,Oyun,0,Araba,0,Okul,0,DÃ¼ÄŸÃ¼n/Evlilik,0,YaÅŸ,0,Hikaye,0,Manzara,0,,,,
ÅžÄ±k bir partide asla gÃ¶rmeyeceÄŸin bir yemek sÃ¶yle,0029,Pizza,34,Hamburger/Burger,22,Tavuk/Kfc,15,Makarna,14,Kuru fasulye/Fasulye/FasÃ¼lye/Kuru fasÃ¼lye/Kuru,8,KÃ¶fte,7,SandviÃ§/Tost/SandiviÃ§,0,Patates kÄ±zartmasÄ±/KÄ±zartma/Cips,0,Lahmacun,0,Kebap/Iskender/Kebab,0,Sosisli/Sosis/Hot dog,0,DÃ¶ner,0,Taco/Tako,0,Pide,0,Kek,0,BÃ¶rek,0,Sucuk,0,DÃ¼rÃ¼m,0,Menemen,0,Ã‡iÄŸkÃ¶fte,0,,,,
Ã‡ok kalabalÄ±k olmasa daha Ã§ok ziyaret edeceÄŸin bir yer sÃ¶yle,0030,Avm/Ã§arÅŸÄ±/Awm/MaÄŸaza,29,Parti/Dans,16,Park/BahÃ§e,15,Sinema,14,Sahil/Deniz/Plaj/Kumsal,14,Kafe/Cafe/Restorant/Yemek/Lokanta/Restoran,12,MÃ¼ze,0,AlÄ±ÅŸveriÅŸ/Market/Pazar/Bakkal,0,Paris,0,DÃ¼ÄŸÃ¼n/Dugun/DÃ¼gÃ¼n,0,Hastane,0,Bar/KulÃ¼p/Disko,0,Tiyatro,0,MezarlÄ±k/Mezar/Cenaze,0,Ä°stanbul,0,KÃ¼tÃ¼phane,0,New york,0,Konser,0,Lunapark,0,Cami,0,,,,
BÄ±Ã§ak hariÃ§$ Ä°sviÃ§re Ã§akÄ±sÄ±nda bulabileceÄŸin bir ÅŸey sÃ¶yle,0031,Makas,45,Tornavida,13,Testere,13,AÃ§acak/Catal/Acacak,11,TÃ¶rpÃ¼/Torpu,10,Ã‡atal,8,Kalem,0,KaÅŸÄ±k/KasÄ±k,0,TÄ±rnak makasÄ±/TÄ±rnak,0,Ä°ÄŸne/Ä°gne/Ine,0,Keski/Keskin,0,Pense,0,CÄ±mbÄ±z,0,KÃ¼rdan,0,Kerpeten,0,TirbÃ¼ÅŸon,0,,,,,,,,,,,,
Bir erkek kimin ismini dÃ¶vme yaptÄ±rÄ±r?,0068,Anne/Annesi/Annesinin/Ana,24,Sevgili/Sevgilisinin/AÅŸk/KÄ±z arkadaÅŸÄ±/KÄ±z arkadas/AÅŸkÄ±/Ask/Sevgilisini/SevdiÄŸinin/Manita/SevgÄ±lÄ±sÄ±/KÄ±z arkadaÅŸÄ±nÄ±n,24,Baba/BabasÄ±/BabasÄ±nÄ±n,15,EÅŸ/KarÄ±/EÅŸi/KarÄ±sÄ±/EÅŸinin/KarÄ±sÄ±nÄ±n/Es/Esi/Esinin,14,Ã‡ocuk/KÄ±z/Bebek/Ã§ocuÄŸu/KÄ±zÄ±n/KÄ±zÄ±nÄ±n/Erkek arkadaÅŸ/OÄŸlu,13,Erkek kardeÅŸ/KardeÅŸ/Abi,10,ArkadaÅŸ/Kanka/Dost/ArkadaÅŸÄ±nÄ±n/Knk,0,Kendi/Kendisi/Kendinin/Kendi ismi/Kendisinin/KendÄ±,0,KÄ±z kardeÅŸ/Abla/KÄ±z kardes,0,Hayvan/KÃ¶pek/Kedi,0,Dede,0,Teyze/Hala,0,ÃœnlÃ¼,0,TakÄ±m,0,Kuzen,0,Amca/DayÄ±,0,AtatÃ¼rk,0,Allah,0,,,,,,,,
Bir Ã§ocuÄŸun her yere taÅŸÄ±dÄ±ÄŸÄ± bir ÅŸey sÃ¶yle,0034,Oyuncak/Araba/Bebek/Top/Oyuncak araba/Oyuncak bebek,46,Telefon/Tablet,15,Ã‡anta,14,Biberon/Emzik/SÃ¼t/ÅŸiÅŸe/EmzÄ±k/BÄ±beron,9,Suluk/Su,9,KÄ±yafet/Elbise/Giysi/Mont/ÅŸapka/Ã§orap,7,Yiyecek/Yemek/Mama,0,Aile/Anne/Baba/Meme/KardeÅŸ,0,YastÄ±k,0,Ä°Ã§ecek/Ä°Ã§ecek/Ä°Ã§eÃ§ek/icecek,0,Kitap/Kitp/KÄ±tap,0,AyÄ±cÄ±k/AyÄ±,0,Abur cubur/ÅŸeker/Ã§ikolata/Seker,0,Kalem,0,Battaniye/Yorgan,0,Bez,0,AyakkabÄ±,0,Bisiklet,0,Resim malzemesi/Boya,0,Mendil,0,,,,
Ã‡oÄŸu yÃ¼zme havusunda yasak olan bir ÅŸey sÃ¶yle,0041,Ä°ÅŸemek/Ã§iÅŸ/Tuvalet/Ã§iÅŸyapmak/Ä±semek/Cis/CiÅŸ/Idrar/Ã§is/Tuvalet yapmak,28,Ä°Ã§mek/Ä°Ã§ecek/Ä°Ã§eÃ§ek/Alkol/Ä°Ã§ki/icecek/Ä°cmek,23,Yemek yemek/Yemek,22,Atlamak/ZÄ±plamak,12,Kaka yapmak/Kaka/SÄ±Ã§mak,9,KoÅŸmak/Bok,6,Bone takmamak/Bone/SaÃ§/Bonesiz/Bonesiz girmek/AÃ§Ä±k saÃ§,0,Dalmak/Dalma,0,Sigara/Oyun/Top/Oyun oynamak,0,KÄ±yafet/Elbise/Giysi,0,BaÄŸÄ±rmak/Kavga/BagÄ±rmak/Ses,0,TÃ¼kÃ¼rmek,0,AyakkabÄ±,0,/Ã‡Ã¶p atmak/Ã‡Ã¶p atmak,0,Kusmak,0,Hayvan,0,Ã‡Ä±plaklÄ±k,0,Gaz Ã§Ä±kartmak,0,,,,,,,,
Ä°nsanlarÄ±n dans yarÄ±ÅŸmalarÄ±nda yaptÄ±ÄŸÄ± bir dans tÃ¼rÃ¼ sÃ¶yle,0042,Tango,22,Halk oyunu/Halay/Zeybek/Horon/Roman/Erik dalÄ±/Oyun havasÄ±/Halk/KolbastÄ±/FolklÃ¶r/Folklor/Ã§iftetelli,22,Hip hop/Rap/Rep/Break/Brek/Rp/Hipap/Break dans/Hip,21,Bale/Balerin,17,Salsa,11,Vals,7,Pop,0,Ã‡aÃ§a/Caca,0,Caz/Jazz/Jaz,0,Zumba,0,Samba,0,Flamenko/Flamingo/Flemenko,0,Rumba,0,Oryantal/Oryantel,0,Modern,0,Twerk,0,Sirtaki,0,Bachata,0,Swing,0,Lambada,0,,,,
23 Nisan TÃ¶renlerinin en gÃ¼zel yanÄ± nedir?,0043,Dans/Halay/Dans etmek,29,ÅžarkÄ±/MÃ¼zik/Muzik/Koro,17,Åžiir/Okuma/SÄ±Ä±r/ÅŸiirokumak,15,Ã‡ocuk/Ã§ocuklar/Cocuklar,15,EÄŸlence/Eglenmek/Eylenmek,14,Oyun/Oynamak/Oyunlar,10,Bayrak,0,Yemek/Yiyecek,0,TÃ¶ren,0,GÃ¶steri/Gosteri/Tiyatro,0,Ä°Ã§ecek/Ä°Ã§mek,0,Kutlama/Kutlamak,0,Aile,0,Tatil,0,AtatÃ¼rk,0,MarÅŸ/Istiklal marÅŸÄ±,0,Mutluluk/SevinÃ§/NeÅŸe,0,Åžeker/Seker,0,Balon,0,YÃ¼rÃ¼yÃ¼ÅŸ,0,,,,
Ã‡oÄŸu insanÄ±n haftada yalnÄ±zca bir kere yaptÄ±ÄŸÄ± bir ÅŸey sÃ¶yle,0065,Banyo/DuÅŸ/YÄ±kanmak/Dus/Banyo yapmak/YÄ±kanma/DuÅŸ almak,33,DÄ±ÅŸarÄ± Ã§Ä±kmak/Gezmek/Gezi/DÄ±ÅŸarÄ±,20,DÄ±ÅŸarÄ±da yemek/Yemek/Yiyecek/DÄ±ÅŸarda yemek,14,AlÄ±ÅŸveriÅŸ/Avm/Market/AlÄ±sverÄ±s,13,Spor/YÃ¼rÃ¼yÃ¼ÅŸ/KoÅŸu/YÃ¼zme/YÃ¼zmek,11,Oyun/Oynamak,9,Tatil,0,Dans,0,Ders,0,Kitap okumak/Kitap/Okuma/Okumak,0,Temizlik,0,Tv,0,Sinema/Film,0,Parti,0,Park,0,Piknik,0,Dinlenmek/Yatmak/Dinlenme/Oturmak,0,Ä°Ã§mek,0,MÃ¼zik/ÅŸarkÄ±,0,Ã–dev,0,,,,
Bir gazlÄ± iÃ§ecek markasÄ± sÃ¶yle,0011,Coca cola/Kola/Kokakola/Kol/Kokokola/Coco/Cocala/Kokola,36,Fanta/Fnt,25,Sprite/Sprayt/SÄ±prayt/Sprat/Siprayt/Spiret/Spret/Spirte/Spryt/Sprait,16,Pepsi,15,UludaÄŸ gazoz/UludaÄŸ/Uludag/UludÄŸ/Uludag gazoz,5,YedigÃ¼n/Yedigun/7gÃ¼n/YedÄ±gun,3,Fruko/Furuko/Furko,0,Redbull/Redbul,0,Ã‡amlÄ±ca/CamlÄ±ca,0,Le cola,0,Frutti/Fruti,0,7up/Seven up,0,Cola turka,0,Schweppes,0,Monster Energy,0,Torku No On,0,,,,,,,,,,,,
Bir dondurma markasÄ± sÃ¶yle,0084,Magnum/Magmun,25,Algida/Big bold/TivistÄ±r/Frootie/Combo/Lgid,25,Panda/Sen ben/Pnd/Stix,14,Max/Twister/Duo/Buz parmak/Maks/Buz,14,Cornetto/Kornetto,12,Golf/Lungo/Roko/Ulker,10,Carte dor/Cartdor/Cartdore/Cardor/Cartor,0,Keyif,0,Classics/Classics/Clasic/Klasik,0,Boom boom/Bom bom/Boom,0,Bravo,0,Nogger/Nugger,0,Mado,0,Meybuz,0,Frigola,0,Dudi,0,Alpedo,0,,,,,,,,,,
